seed,cenario,algoritmo,num_processos,turnaround_medio,trocas_contexto,slowdown_medio,jain_slowdown_pct
85,equilibrado,round_robin,1000,29048.688,10552,610.0464470140329,79.2767077824805
85,io_bound,epa,1000,16351.712,6523,313.00860877451856,93.15540520126505
85,io_bound,fcfs,1000,16354.365,6523,313.0446571620677,93.16772828180075
85,io_bound,prioridade,1000,11195.641,6523,224.58391510826695,66.75539072137258
85,io_bound,round_robin,1000,16354.365,6523,313.0446571620677,93.16772828180075
85,prioridades_desbalanceadas,epa,1000,23140.609,3523,542.9727395276311,37.60747222039087
85,prioridades_desbalanceadas,fcfs,1000,23140.176,3523,543.0285291718203,37.616023254691676
85,prioridades_desbalanceadas,prioridade,1000,19523.149,3523,727.8198816335475,16.22172071356616
85,prioridades_desbalanceadas,round_robin,1000,28743.386,10501,604.3944022946002,78.79950807030207
86,cpu_bound,epa,1000,19849.131,1499,480.0239657259356,77.49108266096329
86,cpu_bound,fcfs,1000,19847.241,1499,480.0439302309842,77.48338646715331
86,cpu_bound,prioridade,1000,17910.278,1499,498.0818849315456,56.31479246204512
86,cpu_bound,round_robin,1000,33988.141,10835,835.5740971306748,94.0006725668936
86,equilibrado,epa,1000,22999.108,3524,516.5830382386364,52.30570420727291
86,equilibrado,fcfs,1000,22997.583,3524,516.5258860860527,52.31740704967855
86,equilibrado,prioridade,1000,18376.057,3524,603.5091762891855,22.846497369670242
86,equilibrado,round_robin,1000,28720.705,10461,588.3373311479085,84.24748380810372
86,io_bound,epa,1000,16392.929,6523,311.15728779321296,93.08662320905792
86,io_bound,fcfs,1000,16394.654,6523,311.18905997914266,93.09947947351782
86,io_bound,prioridade,1000,11225.566,6523,223.70540810837127,66.78121509471413
86,io_bound,round_robin,1000,16394.654,6523,311.18905997914266,93.09947947351782
86,prioridades_desbalanceadas,epa,1000,23378.269,3524,498.2760242454429,53.35823714369401
86,prioridades_desbalanceadas,fcfs,1000,23378.459,3524,498.34956512735135,53.36625452183755
86,prioridades_desbalanceadas,prioridade,1000,19981.497,3524,702.4533586650637,10.641089398799176
86,prioridades_desbalanceadas,round_robin,1000,29541.872,10582,602.4799612705522,84.71514946619273
87,cpu_bound,epa,1000,19820.735,1486,491.0371693521806,78.38925247470608
87,cpu_bound,fcfs,1000,19819.747,1486,491.04637846974856,78.3842106859916
87,cpu_bound,prioridade,1000,18023.685,1486,514.1047634622391,58.44860500373637
87,cpu_bound,round_robin,1000,33767.719,10704,850.6812372869525,94.41782026446224
87,equilibrado,epa,1000,22727.447,3485,511.05474917543614,46.32430782181754
87,equilibrado,fcfs,1000,22725.932,3485,511.1037509699473,46.31425280626117
87,equilibrado,prioridade,1000,18178.55,3485,669.8348703746835,15.516168631549114
87,equilibrado,round_robin,1000,28856.376,10359,610.8740574815118,82.3219005290749
87,io_bound,epa,1000,16131.328,6485,311.1739747820783,93.29286082938432
87,io_bound,fcfs,1000,16133.985,6485,311.24181700678815,93.31834254695589
87,io_bound,prioridade,1000,11134.531,6485,226.77196200632358,66.12697985920846
87,io_bound,round_robin,1000,16133.985,6485,311.24181700678815,93.31834254695589
87,prioridades_desbalanceadas,epa,1000,22674.26,3485,531.6885269109864,33.44848536980074
87,prioridades_desbalanceadas,fcfs,1000,22672.355,3485,531.7793979404249,33.438155608319214
87,prioridades_desbalanceadas,prioridade,1000,19094.867,3485,725.106287895586,11.062989086337163
87,prioridades_desbalanceadas,round_robin,1000,28535.167,10378,610.1026927629687,76.18085020001166
88,cpu_bound,epa,1000,20292.09,1515,481.64409372286957,76.85927731699111
88,cpu_bound,fcfs,1000,20291.053,1515,481.6595228002913,76.85248417758783
88,cpu_bound,prioridade,1000,18295.212,1515,500.4237140079918,57.380612903799594
88,cpu_bound,round_robin,1000,34627.225,11031,838.3280411006637,94.40249767558059
88,equilibrado,epa,1000,23692.667,3576,511.06618990250854,44.81581981287643
88,equilibrado,fcfs,1000,23691.549,3576,511.1999238222866,44.758103685439806
88,equilibrado,prioridade,1000,19234.154,3576,774.0322895115487,10.662547241212215
88,equilibrado,round_robin,1000,29871.842,10841,596.5254382505553,82.28194132346923
88,io_bound,epa,1000,16370.972,6576,307.97743294361686,92.92891498446127
88,io_bound,fcfs,1000,16374.041,6576,308.02582436010704,92.95077749945821
88,io_bound,prioridade,1000,11173.071,6576,220.23151189572897,65.1432378689756
88,io_bound,round_robin,1000,16374.041,6576,308.02582436010704,92.95077749945821
88,prioridades_desbalanceadas,epa,1000,23668.661,3576,508.4872777102229,41.77819094192655
88,prioridades_desbalanceadas,fcfs,1000,23663.724,3576,508.51740344714733,41.79547391759667
88,prioridades_desbalanceadas,prioridade,1000,19748.096,3576,686.2659164825802,10.955798752975308
88,prioridades_desbalanceadas,round_robin,1000,29878.487,10722,601.7242209485738,80.49054147258116
89,cpu_bound,epa,1000,20727.838,1523,502.6942325752337,78.88541248711998
89,cpu_bound,fcfs,1000,20725.85,1523,502.7149704397309,78.87263575904716
89,cpu_bound,prioridade,1000,18155.166,1523,491.0564016310536,57.18430413136748
89,cpu_bound,round_robin,1000,35008.692,10912,858.7261623718147,94.6290219245088
89,equilibrado,epa,1000,23814.433,3590,509.42267710461687,59.131920322843094
89,equilibrado,fcfs,1000,23813.342,3590,509.4300960669307,59.11596528362527
89,equilibrado,prioridade,1000,19397.066,3590,703.6772741979954,14.006124891306463
89,equilibrado,round_robin,1000,29792.973,10732,600.9378023187638,85.99560288987522
89,io_bound,epa,1000,16488.565,6590,312.7916271420186,93.41596539593233
89,io_bound,fcfs,1000,16491.644,6590,312.8276134099501,93.43398070267645
89,io_bound,prioridade,1000,11314.037,6590,227.53699734578103,64.56479575891088
89,io_bound,round_robin,1000,16491.644,6590,312.8276134099501,93.43398070267645
89,prioridades_desbalanceadas,epa,1000,24051.076,3590,532.3388793162383,42.66679462987826
89,prioridades_desbalanceadas,fcfs,1000,24050.275,3590,532.3833705690566,42.660463350196295
89,prioridades_desbalanceadas,prioridade,1000,20013.45,3590,700.2482185844082,10.684846731625882
89,prioridades_desbalanceadas,round_robin,1000,30147.757,10801,610.4160449210596,81.39369735328421
9,cpu_bound,epa,1000,19781.509,1485,490.0851829089191,77.22157541383521
9,cpu_bound,fcfs,1000,19779.357,1485,490.10696735927354,77.20973773048969
9,cpu_bound,prioridade,1000,18030.964,1485,509.03985065900036,56.36411100844307
9,cpu_bound,round_robin,1000,33818.888,10743,845.1281391212622,94.1097175770451
9,equilibrado,epa,1000,23032.203,3487,520.4238861037305,49.16889152784937
9,equilibrado,fcfs,1000,23032.453,3487,520.2830925455336,49.217337709488994
9,equilibrado,prioridade,1000,18688.379,3487,715.096630453281,12.410481393770418
9,equilibrado,round_robin,1000,28948.306,10496,599.3324965759193,83.86282462406466
9,io_bound,epa,1000,16270.113,6487,310.6708291315019,93.13907277173428
9,io_bound,fcfs,1000,16274.051,6487,310.7342359643041,93.16676104723669
9,io_bound,prioridade,1000,11211.707,6487,225.3460294787791,66.4590512331422
9,io_bound,round_robin,1000,16274.051,6487,310.7342359643041,93.16676104723669
9,prioridades_desbalanceadas,epa,1000,22906.14,3487,528.872974736726,49.78609133323804
9,prioridades_desbalanceadas,fcfs,1000,22905.467,3487,529.100075686554,49.73857089642765
9,prioridades_desbalanceadas,prioridade,1000,19544.503,3487,747.6732246651737,12.764546508798565
9,prioridades_desbalanceadas,round_robin,1000,28669.109,10530,600.3943455719939,83.9079768598322
90,cpu_bound,epa,1000,20152.088,1500,497.4945102639103,77.17451582519672
90,cpu_bound,fcfs,1000,20151.713,1500,497.51702558358727,77.17838368769387
90,cpu_bound,prioridade,1000,17981.977,1500,502.36740507053486,56.86502936708225
90,cpu_bound,round_robin,1000,34355.393,10858,846.7048104036578,94.12402574679463
90,equilibrado,epa,1000,22397.58,3427,505.02659644934613,42.76160225709572
90,equilibrado,fcfs,1000,22397.512,3427,505.00393666560444,42.76233581688083
90,equilibrado,prioridade,1000,18456.391,3427,782.9279417902952,12.177759779390776
90,equilibrado,round_robin,1000,28363.061,10411,596.7574885452643,80.71802665071633
90,io_bound,epa,1000,15922.454,6426,309.8444961220946,92.24676641352447
90,io_bound,fcfs,1000,15925.281,6426,309.90147545401817,92.271456415334
90,io_bound,prioridade,1000,10978.118,6426,227.04958033516547,65.090677013899
90,io_bound,round_robin,1000,15925.281,6426,309.90147545401817,92.271456415334
90,prioridades_desbalanceadas,epa,1000,21913.475,3427,520.7447280024454,41.62606522315104
90,prioridades_desbalanceadas,fcfs,1000,21913.536,3427,520.7437627734612,41.636331439107074
90,prioridades_desbalanceadas,prioridade,1000,18527.917,3427,731.2578351441637,12.684934286327753
90,prioridades_desbalanceadas,round_robin,1000,27379.247,10286,585.2425691539722,79.56935287684959
91,cpu_bound,epa,1000,19001.399,1483,468.5725948586284,75.91364449684124
91,cpu_bound,fcfs,1000,18999.936,1483,468.59258271325166,75.90817390931262
91,cpu_bound,prioridade,1000,17190.873,1483,478.23728646523944,56.4809858570611
91,cpu_bound,round_robin,1000,33012.843,10659,825.6063687880799,94.0335661614237
91,equilibrado,epa,1000,21891.15,3441,543.3320616474863,32.28263553756979
91,equilibrado,fcfs,1000,21889.512,3441,543.3112091830496,32.29653897801987
91,equilibrado,prioridade,1000,18174.06,3441,812.5199215133918,11.421098137115523
91,equilibrado,round_robin,1000,27441.213,10342,594.3885362313487,75.08357924508367
91,io_bound,epa,1000,15853.799,6441,305.85075785729026,92.93326032039228
91,io_bound,fcfs,1000,15855.916,6441,305.8664157621298,92.94285084212054
91,io_bound,prioridade,1000,10946.294,6441,223.67346924134208,63.92064898293811
91,io_bound,round_robin,1000,15855.916,6441,305.8664157621298,92.94285084212054
91,prioridades_desbalanceadas,epa,1000,21476.367,3441,538.113648824586,34.66053584419266
91,prioridades_desbalanceadas,fcfs,1000,21474.894,3441,538.3270370314181,34.63951818829038
91,prioridades_desbalanceadas,prioridade,1000,18611.089,3441,792.5638015355554,11.335577126942646
91,prioridades_desbalanceadas,round_robin,1000,27347.639,10254,590.7415043502476,76.89194681388165
92,cpu_bound,epa,1000,19681.135,1482,486.7343018521969,77.67355179402401
92,cpu_bound,fcfs,1000,19679.595,1482,486.74186089959824,77.66583480721403
92,cpu_bound,prioridade,1000,17821.531,1482,498.9740755523945,56.41345056978523
92,cpu_bound,round_robin,1000,34324.713,10698,859.1285993671598,94.72114393812531
92,equilibrado,epa,1000,22832.579,3501,570.5669273308706,30.309644108441002
92,equilibrado,fcfs,1000,22831.538,3501,570.6246440931951,30.31813365940789
92,equilibrado,prioridade,1000,18530.347,3501,862.433617091986,9.057457560560744
92,equilibrado,round_robin,1000,28827.418,10421,617.110818033124,74.22554079732522
92,io_bound,epa,1000,16152.375,6500,314.440913555425,92.65566469307333
92,io_bound,fcfs,1000,16155.497,6500,314.4874051883399,92.67734559830252
92,io_bound,prioridade,1000,11064.542,6500,224.1601383114512,67.82123577367018
92,io_bound,round_robin,1000,16155.497,6500,314.4874051883399,92.67734559830252
92,prioridades_desbalanceadas,epa,1000,23105.155,3501,527.6060406160773,44.91358909800525
92,prioridades_desbalanceadas,fcfs,1000,23102.173,3501,527.6490766587173,44.905281972790284
92,prioridades_desbalanceadas,prioridade,1000,19603.408,3501,705.0894498029463,17.59263244665241
92,prioridades_desbalanceadas,round_robin,1000,28968.364,10517,606.9338785215389,81.60057843176752
93,cpu_bound,epa,1000,20251.153,1512,487.6938342781063,78.59926087342909
93,cpu_bound,fcfs,1000,20249.347,1512,487.71462752089815,78.59385154968427
93,cpu_bound,prioridade,1000,18016.738,1512,489.35912996295184,58.83635692273136
93,cpu_bound,round_robin,1000,34359.3,10943,840.5971283484523,94.38667981104857
93,equilibrado,epa,1000,23404.287,3554,504.0872142425097,45.2340937506345
93,equilibrado,fcfs,1000,23404.755,3554,504.2427407559325,45.216777777818336
93,equilibrado,prioridade,1000,18848.894,3554,720.5300888307553,11.480580199308973
93,equilibrado,round_robin,1000,29514.848,10637,593.6466866285692,82.510215365678
93,io_bound,epa,1000,16221.947,6554,307.3572537976927,93.51337371928514
93,io_bound,fcfs,1000,16224.361,6554,307.4158485405243,93.5395467115434
93,io_bound,prioridade,1000,11102.248,6554,221.52737854194154,66.56220021484255
93,io_bound,round_robin,1000,16224.361,6554,307.4158485405243,93.5395467115434
93,prioridades_desbalanceadas,epa,1000,23519.123,3554,508.1687219880164,50.5152121598773
93,prioridades_desbalanceadas,fcfs,1000,23519.053,3554,508.2261142369076,50.522198790844136
93,prioridades_desbalanceadas,prioridade,1000,19362.628,3554,731.8715793895534,9.552052643684448
93,prioridades_desbalanceadas,round_robin,1000,29241.884,10632,587.2377102432457,84.12027594092926
94,cpu_bound,epa,1000,20019.241,1500,489.605191994727,77.2892786667782
94,cpu_bound,fcfs,1000,20017.442,1500,489.6174517049215,77.28727350955717
94,cpu_bound,prioridade,1000,18088.457,1500,502.56280660016637,56.76824230728917
94,cpu_bound,round_robin,1000,34403.883,10904,847.4028156174064,94.4296047530167
94,equilibrado,epa,1000,22102.526,3444,538.5566145125587,40.9029395821839
94,equilibrado,fcfs,1000,22102.769,3444,538.5746660510353,40.899822244981785
94,equilibrado,prioridade,1000,18365.587,3444,851.2710252702319,10.387762888634645
94,equilibrado,round_robin,1000,27750.294,10305,598.2400335212407,79.72349556008497
94,io_bound,epa,1000,15953.927,6443,311.13470031340546,92.8532850657538
94,io_bound,fcfs,1000,15956.087,6443,311.1760356684094,92.8662542559813
94,io_bound,prioridade,1000,10957.948,6443,225.33264043475089,65.88954239554775
94,io_bound,round_robin,1000,15956.087,6443,311.1760356684094,92.8662542559813
94,prioridades_desbalanceadas,epa,1000,22013.99,3444,555.401988283021,37.321111096052675
94,prioridades_desbalanceadas,fcfs,1000,22014.908,3444,555.4322546468494,37.34392349206184
94,prioridades_desbalanceadas,prioridade,1000,18675.029,3444,828.6265851825912,12.817640548350798
94,prioridades_desbalanceadas,round_robin,1000,27629.095,10296,604.5734014277524,77.6330132656608
95,cpu_bound,epa,1000,19328.645,1473,481.53934873251416,76.33814697811954
95,cpu_bound,fcfs,1000,19327.532,1473,481.55393077999395,76.33482382672003
95,cpu_bound,prioridade,1000,17562.494,1473,493.39192204127465,57.10770536920239
95,cpu_bound,round_robin,1000,33684.046,10695,847.9263900257511,94.23710304621926
95,equilibrado,epa,1000,21514.101,3394,543.6258178223513,33.777072830509994
95,equilibrado,fcfs,1000,21514.451,3394,543.6568499159619,33.79550118582826
95,equilibrado,prioridade,1000,17853.93,3394,795.4846925366429,13.487090224805469
95,equilibrado,round_robin,1000,27418.05,10286,611.5403900048552,76.57469110328518
95,io_bound,epa,1000,15704.226,6394,309.9361315824219,92.35429845760935
95,io_bound,fcfs,1000,15706.131,6394,309.97656133603977,92.36365414471588
95,io_bound,prioridade,1000,10806.878,6394,223.0629468719444,64.76281454956073
95,io_bound,round_robin,1000,15706.131,6394,309.97656133603977,92.36365414471588
95,prioridades_desbalanceadas,epa,1000,21281.975,3394,546.6227066256729,39.20917173536385
95,prioridades_desbalanceadas,fcfs,1000,21281.531,3394,546.6059658293218,39.20170405709869
95,prioridades_desbalanceadas,prioridade,1000,18197.667,3394,786.263201939603,10.898153578543758
95,prioridades_desbalanceadas,round_robin,1000,26860.765,10187,601.5964750438939,79.39038183905821
96,cpu_bound,epa,1000,20623.844,1518,502.65879464256847,77.72524130865246
96,cpu_bound,fcfs,1000,20622.498,1518,502.6649969155797,77.72256458449712
96,cpu_bound,prioridade,1000,18487.245,1518,511.87808722554405,56.0323245220362
96,cpu_bound,round_robin,1000,34963.663,10987,854.1467585540769,94.1765792751337
96,equilibrado,epa,1000,23465.754,3534,554.7452556061326,36.9227989166148
96,equilibrado,fcfs,1000,23465.871,3534,554.9561334420142,36.903684088843626
96,equilibrado,prioridade,1000,18988.67,3534,862.2392451335908,9.301849316083898
96,equilibrado,round_robin,1000,29354.25,10655,610.4785017729891,78.03495296058145
96,io_bound,epa,1000,16418.098,6534,315.1945866721035,92.70221152272053
96,io_bound,fcfs,1000,16420.809,6534,315.2343849790843,92.72702095097377
96,io_bound,prioridade,1000,11335.065,6534,230.11595626258105,64.95339263439519
96,io_bound,round_robin,1000,16420.809,6534,315.2343849790843,92.72702095097377
96,prioridades_desbalanceadas,epa,1000,23653.958,3534,525.2909552747968,43.567347667860865
96,prioridades_desbalanceadas,fcfs,1000,23653.783,3534,525.3113079014157,43.59280759684676
96,prioridades_desbalanceadas,prioridade,1000,19575.412,3534,664.2708902355522,12.983863481325836
96,prioridades_desbalanceadas,round_robin,1000,29763.852,10675,616.6785821566251,81.6661886242769
97,cpu_bound,epa,1000,20291.473,1525,474.50605610141776,77.9143903777256
97,cpu_bound,fcfs,1000,20289.335,1525,474.51228034764273,77.9001083244015
97,cpu_bound,prioridade,1000,18462.833,1525,508.1534415947544,56.92911760957761
97,cpu_bound,round_robin,1000,34562.958,11019,832.8554914806117,94.20160192743488
97,equilibrado,epa,1000,23095.763,3557,531.2455485539712,34.41210508198382
97,equilibrado,fcfs,1000,23096.122,3557,531.3176479678093,34.41778509818353
97,equilibrado,prioridade,1000,18857.238,3557,904.2005917803613,9.226798048416557
97,equilibrado,round_robin,1000,28942.658,10569,588.2159038447861,76.82095693642287
97,io_bound,epa,1000,16047.376,6556,300.7713961526507,92.52491278395142
97,io_bound,fcfs,1000,16050.895,6556,300.8218032652375,92.54207354721366
97,io_bound,prioridade,1000,11112.091,6556,221.0152865550587,64.71367803611834
97,io_bound,round_robin,1000,16050.895,6556,300.8218032652375,92.54207354721366
97,prioridades_desbalanceadas,epa,1000,23435.815,3556,494.6680588824355,51.11613913646424
97,prioridades_desbalanceadas,fcfs,1000,23436.994,3556,494.78091669101866,51.15110360039959
97,prioridades_desbalanceadas,prioridade,1000,19605.016,3557,644.6601557476732,17.094653805922853
97,prioridades_desbalanceadas,round_robin,1000,29289.302,10726,581.5768410911242,83.31140652374555
98,cpu_bound,epa,1000,19539.492,1485,487.28688573419794,77.44033768341102
98,cpu_bound,fcfs,1000,19538.704,1485,487.2985992722434,77.44113143765348
98,cpu_bound,prioridade,1000,17684.416,1485,498.6901367548504,56.518425146860956
98,cpu_bound,round_robin,1000,33903.81,10641,854.3575541437642,94.28664739303227
98,equilibrado,epa,1000,22044.017,3460,522.2259015284252,44.96448030512177
98,equilibrado,fcfs,1000,22044.814,3460,522.1257846995765,44.93080040465402
98,equilibrado,prioridade,1000,18441.572,3460,739.844378816744,17.182979049572328
98,equilibrado,round_robin,1000,27742.283,10269,610.3465766618604,80.22497969544843
98,io_bound,epa,1000,16188.047,6460,314.0249760671074,92.78504829429828
98,io_bound,fcfs,1000,16189.989,6460,314.08009609227616,92.80966908670716
98,io_bound,prioridade,1000,11067.971,6460,224.54223425417956,65.64390975366781
98,io_bound,round_robin,1000,16189.989,6460,314.08009609227616,92.80966908670716
98,prioridades_desbalanceadas,epa,1000,22287.123,3460,554.1612719417541,32.0740565704759
98,prioridades_desbalanceadas,fcfs,1000,22286.472,3460,554.0606231459815,32.082762790152564
98,prioridades_desbalanceadas,prioridade,1000,18701.387,3460,759.3255981400386,9.202307670082915
98,prioridades_desbalanceadas,round_robin,1000,27916.51,10312,617.7539329996864,75.30777553594406
99,cpu_bound,epa,1000,20916.95,1516,490.24913060582196,77.90787764204866
99,cpu_bound,fcfs,1000,20915.405,1516,490.27184588656803,77.89943348821195
99,cpu_bound,prioridade,1000,18521.353,1516,491.61942241800386,57.42348355275541
99,cpu_bound,round_robin,1000,35412.193,11093,852.6251916841924,94.58222938963561
99,equilibrado,epa,1000,24417.23,3600,521.4756506494077,49.641970634968025
99,equilibrado,fcfs,1000,24413.943,3600,521.4944001089534,49.630343711806354
99,equilibrado,prioridade,1000,19536.474,3600,730.8393980022314,11.070926985242156
99,equilibrado,round_robin,1000,30673.182,10976,601.6141007667728,84.45358307743975
99,io_bound,epa,1000,16758.66,6598,317.1215078468754,93.50224424467626
99,io_bound,fcfs,1000,16762.46,6598,317.189617794602,93.52701864949562
99,io_bound,prioridade,1000,11549.369,6598,231.5638336905991,66.11816700773859
99,io_bound,round_robin,1000,16762.46,6598,317.189617794602,93.52701864949562
99,prioridades_desbalanceadas,epa,1000,24040.137,3600,538.9383766542437,37.03431035346756
99,prioridades_desbalanceadas,fcfs,1000,24040.037,3600,538.9214050377511,37.062401591571344
99,prioridades_desbalanceadas,prioridade,1000,19941.917,3600,695.7484020855081,14.426006386271263
99,prioridades_desbalanceadas,round_robin,1000,30151.679,10792,604.2745805910217,79.44535639782065
